"","plotid","sample_year","hrs_14_20","hrs_abv25","hrs_blw10","avg_tmax","avg_tmin"
"1964","YAHNG01",2007,750,18,2635,14.5467688679245,6.51606132075472
"1965","YAHNG01",2008,597,9,2980,13.5387854374951,6.29875582944123
"1966","YAHNG01",2009,789,50,2661,14.8232358490566,6.85466509433962
"1967","YAHNG01",2010,524,4,3128,13.8822948113208,6.11878066037736
"1968","YAHNG01",2011,659,17,2986,14.0727853773585,6.07454481132075
"1969","YAHNG01",2012,659,33,2943,15.0932394366197,6.19680516431925
"1970","YAHNG01",2014,747,13,1920,15.7067113726064,7.28649548668991
"1971","YAHNG02",2004,780,45,2567,14.6608920187793,8.02145539906103
"1972","YAHNG02",2005,706,6,2431,14.0714858490566,7.55919811320755
"1973","YAHNG02",2006,827,15,2570,14.0174528301887,7.51433962264151
"1974","YAHNG02",2007,848,22,2345,14.6804716981132,7.39464622641509
"1975","YAHNG02",2008,691,9,2684,13.5700113562544,7.05727033931616
"1976","YAHNG02",2009,860,62,2449,14.87550304594,7.61142132388217
"1977","YAHNG02",2010,570,NA,3067,13.1358501925252,6.95886161768699
"1978","YAHNG02",2011,780,18,2813,13.8829669811321,6.8672570754717
"1979","YAHNG02",2012,776,34,2537,14.7977276995305,7.30776056338028
"1980","YAHNG02",2014,1043,16,1381,15.7836682540671,8.58388788765318
"1981","YAHNG03",2004,745,41,2721,14.0062647270795,8.25139827638111
"1982","YAHNG03",2005,644,4,2507,13.3442562285101,7.98583398861066
"1983","YAHNG03",2006,869,12,2691,13.585,7.68962264150943
"1984","YAHNG03",2007,884,20,2342,14.1948884607827,7.74395571974037
"1985","YAHNG03",2008,685,8,2646,13.3388215200075,7.25826240220467
"1986","YAHNG03",2009,917,68,2451,14.4796603773585,7.93540959766925
"1987","YAHNG03",2010,621,NA,3041,13.0374221698113,7.12104245283019
"1988","YAHNG03",2011,746,6,2879,13.1934740566038,7.15683018867924
"1989","YAHNG03",2012,753,20,2426,14.43920657277,7.66806659867877
"1990","YAHNG03",2014,1340,4,1301,15.730682145121,9.3160600145374
"1991","ZEN01",2004,756,71,2605,15.1619229515203,7.69781064228749
"1992","ZEN01",2005,701,15,2529,14.1375947710583,7.49671360850827
"1993","ZEN01",2006,739,29,2602,14.4267924528302,7.20948113207547
"1994","ZEN01",2007,818,47,2455,15.4407075471698,7.14634433962264
"1995","ZEN01",2008,778,22,2677,14.1724060552513,6.93154142417865
"1996","ZEN01",2009,856,78,2399,15.4857382075472,7.39295754716981
"1997","ZEN01",2010,628,2,2930,13.8921344339623,6.72376886792453
"1998","ZEN01",2011,760,29,2773,14.1360896226415,6.83039386792453
"1999","ZEN01",2012,808,64,2497,15.4509741784038,7.14330046948357
"2000","ZEN01",2014,947,23,1484,16.5526886583955,8.23730819989068
"2001","ZEN02",2004,782,75,2600,14.9789339144558,7.89009160161266
"2002","ZEN02",2005,733,18,2424,14.1667688679245,7.50509433962264
"2003","ZEN02",2006,802,34,2577,14.3893632075472,7.48543920311124
"2004","ZEN02",2007,922,42,2234,15.5582311320755,7.4493078619955
"2005","ZEN02",2008,770,34,2586,14.403714382418,6.99120381454633
"2006","ZEN02",2009,873,99,2464,15.772070754717,7.36232075471698
"2007","ZEN02",2010,570,43,3083,14.9062783018868,6.36391745283019
"2008","ZEN02",2011,784,34,2852,14.4304622641509,6.63517924528302
"2009","ZEN02",2012,802,103,2531,15.8496478873239,6.9741456636886
"2010","ZEN02",2014,1013,32,1472,16.8113206524749,8.188302157959
