"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"8213","BERGE01","4/14/2009 0:00:00",24,"3629","UMCA","X- Stem Missing",NA,NA,NA,0,NA,0,0,"In","changed status from nothing to missing during 2010 access revisions",2009
"8214","BERGE01","4/14/2009 0:00:00",23,"2764","UMCA","Alive",NA,NA,6,0,NA,0,0,"In","",2009
"8215","BERGE01","4/14/2009 0:00:00",22,"3628","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2009
"8216","BERGE01","4/14/2009 0:00:00",21,"3627","UMCA","Alive",NA,NA,40,0,NA,0,0,"In","",2009
"8217","BERGE01","4/14/2009 0:00:00",20,"2763","UMCA","Alive",NA,NA,48,0,NA,0,0,"In","",2009
"8218","BERGE01","4/14/2009 0:00:00",20,"2762","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","",2009
"8219","BERGE01","4/14/2009 0:00:00",19,"3626","UMCA","Alive",NA,NA,79,0,NA,0,0,"In","",2009
"8220","BERGE01","4/14/2009 0:00:00",18,"2761","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2009
"8221","BERGE01","4/14/2009 0:00:00",17,"3625","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2009
"8222","BERGE01","4/14/2009 0:00:00",26,"1795","UMCA","Alive",NA,NA,69,0,NA,0,0,"In","",2009
"8223","BERGE01","4/14/2009 0:00:00",17,"3623","UMCA","Alive",NA,NA,8,0,NA,0,0,"In","",2009
"8224","BERGE01","4/14/2009 0:00:00",36,"3642","UMCA","Alive",NA,NA,50,0,NA,0,0,"In","",2009
"8225","BERGE01","4/14/2009 0:00:00",17,"3624","UMCA","Alive",NA,NA,13,0,NA,0,0,"In","",2009
"8226","BERGE01","4/14/2009 0:00:00",37,"2769","UMCA","Alive",NA,NA,52,0,NA,0,0,"In","",2009
"8227","BERGE01","4/14/2009 0:00:00",16,"3622","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2009
"8228","BERGE01","4/14/2009 0:00:00",31,"3637","UMCA","Alive",NA,NA,45,0,NA,0,0,"In","",2009
"8229","BERGE01","4/14/2009 0:00:00",1,"3608","QUAG","Dead",NA,NA,NA,0,NA,0,0,"In","fallen over",2009
"8230","BERGE01","4/14/2009 0:00:00",32,"3646","UMCA","Alive",NA,NA,25,0,NA,0,0,"In","",2009
"8231","BERGE01","4/14/2009 0:00:00",41,"2770","UMCA","Alive",NA,NA,73,0,NA,0,0,"In","",2009
"8232","BERGE01","4/14/2009 0:00:00",40,"3645","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2009
"8233","BERGE01","4/14/2009 0:00:00",33,"2768","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2009
"8234","BERGE01","4/14/2009 0:00:00",38,"3643","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2009
"8235","BERGE01","4/14/2009 0:00:00",26,"2766","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","",2009
"8236","BERGE01","4/14/2009 0:00:00",36,"3641","UMCA","Dead",NA,NA,NA,0,NA,0,0,"In","",2009
"8237","BERGE01","4/14/2009 0:00:00",30,"2767","UMCA","Alive",NA,NA,49,0,NA,0,0,"In","",2009
"8238","BERGE01","4/14/2009 0:00:00",29,"3636","UMCA","Alive",NA,NA,21,0,NA,0,0,"In","",2009
"8239","BERGE01","4/14/2009 0:00:00",29,"3635","UMCA","Alive",NA,NA,49,0,NA,0,0,"In","",2009
"8240","BERGE01","4/14/2009 0:00:00",29,"3634","UMCA","Alive",NA,NA,15,0,NA,0,0,"In","",2009
"8241","BERGE01","4/14/2009 0:00:00",28,"3633","UMCA","Alive",NA,NA,61,0,NA,0,0,"Out","",2009
"8242","BERGE01","4/14/2009 0:00:00",27,"3632","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2009
"8243","BERGE01","4/14/2009 0:00:00",39,"3644","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2009
"8244","BERGE01","4/14/2009 0:00:00",7,"3613","UMCA","Alive",NA,NA,30,0,NA,0,0,"In","",2009
"8245","BERGE01","4/14/2009 0:00:00",34,"3639","UMCA","Alive",NA,NA,31,0,NA,0,0,"In","",2009
"8246","BERGE01","4/14/2009 0:00:00",15,"2759","UMCA","Alive",NA,NA,58,0,NA,0,0,"In","",2009
"8247","BERGE01","4/14/2009 0:00:00",1,"3605","UMCA","Alive",NA,NA,36,0,NA,0,0,"In","LOHI in tree with spots also",2009
"8248","BERGE01","4/14/2009 0:00:00",2,"3606","UMCA","Alive",NA,NA,24,0,NA,0,0,"In","",2009
"8249","BERGE01","4/14/2009 0:00:00",3,"3607","UMCA","Alive",NA,NA,28,0,NA,0,0,"Out","HC",2009
"8250","BERGE01","4/14/2009 0:00:00",4,"3609","UMCA","Alive",NA,NA,30,0,NA,0,0,"In","HC",2009
"8251","BERGE01","4/14/2009 0:00:00",5,"3610","UMCA","Alive",NA,NA,42,0,NA,0,0,"In","",2009
"8252","BERGE01","4/14/2009 0:00:00",6,"3612","UMCA","Alive",NA,NA,37,0,NA,0,0,"In","",2009
"8253","BERGE01","4/14/2009 0:00:00",8,"3614","UMCA","Alive",NA,NA,NA,0,NA,0,0,"In","changed status from ""nearly dead"" to ""alive"" during 2010 access revisions",2009
"8254","BERGE01","4/14/2009 0:00:00",8,"3615","UMCA","Alive",NA,NA,28,0,NA,0,0,"In","",2009
"8255","BERGE01","4/14/2009 0:00:00",9,"1794","UMCA","Alive",NA,NA,57,0,NA,0,0,"In","",2009
"8256","BERGE01","4/14/2009 0:00:00",10,"3616","UMCA","Alive",NA,NA,13,0,NA,0,0,"In","",2009
"8257","BERGE01","4/14/2009 0:00:00",11,"3617","UMCA","Alive",NA,NA,23,0,NA,0,0,"Out","",2009
"8258","BERGE01","4/14/2009 0:00:00",11,"3618","UMCA","Alive",NA,NA,11,0,NA,0,0,"Out","",2009
"8259","BERGE01","4/14/2009 0:00:00",13,"3619","UMCA","Alive",NA,NA,2,0,NA,0,0,"In","HC",2009
"8260","BERGE01","4/14/2009 0:00:00",14,"3620","UMCA","Alive",NA,NA,19,0,NA,0,0,"In","",2009
"8261","BERGE01","4/14/2009 0:00:00",14,"3621","UMCA","Alive",NA,NA,34,0,NA,0,0,"In","",2009
"8262","BERGE01","4/14/2009 0:00:00",5,"3611","UMCA","Alive",NA,NA,41,0,NA,0,0,"In","",2009
"8263","BERGE01","5/21/2010 0:00:00",11,"3617","UMCA","Alive",1,NA,17,0,NA,0,0,"Out","O",2010
"8264","BERGE01","5/21/2010 0:00:00",11,"3618","UMCA","Alive",1,NA,8,0,NA,0,0,"Out","O",2010
"8265","BERGE01","5/21/2010 0:00:00",13,"3619","UMCA","Alive",1,NA,7,0,NA,0,0,"In","HC, O",2010
"8266","BERGE01","5/21/2010 0:00:00",14,"3620","UMCA","Alive",1,NA,6,0,NA,0,0,"In","O",2010
"8267","BERGE01","5/21/2010 0:00:00",14,"3621","UMCA","Alive",1,NA,33,0,NA,0,0,"In","O",2010
"8268","BERGE01","5/21/2010 0:00:00",16,"3622","UMCA","Alive",1,NA,9,0,NA,0,0,"In","HC, O",2010
"8269","BERGE01","5/21/2010 0:00:00",10,"3616","UMCA","Alive",1,NA,11,0,NA,0,0,"In","O",2010
"8270","BERGE01","5/21/2010 0:00:00",1,"3605","UMCA","Alive",2,NA,13,0,NA,0,0,"In","DF, O",2010
"8271","BERGE01","5/21/2010 0:00:00",15,"2759","UMCA","Alive",2,NA,8,0,NA,0,0,"In","DF, SP, O",2010
"8272","BERGE01","5/21/2010 0:00:00",9,"1794","UMCA","Alive",1,NA,132,0,NA,0,0,"In","O",2010
"8273","BERGE01","5/21/2010 0:00:00",8,"3615","UMCA","Alive",1,NA,46,0,NA,0,0,"In","O",2010
"8274","BERGE01","5/21/2010 0:00:00",8,"3614","UMCA","Alive",3,NA,0,0,NA,0,0,"In","O",2010
"8275","BERGE01","5/21/2010 0:00:00",7,"3613","UMCA","Alive",2,NA,25,0,NA,0,0,"In","O",2010
"8276","BERGE01","5/21/2010 0:00:00",6,"3612","UMCA","Alive",1,NA,18,0,NA,0,0,"In","O",2010
"8277","BERGE01","5/21/2010 0:00:00",5,"3611","UMCA","Alive",1,NA,23,0,NA,0,0,"In","O",2010
"8278","BERGE01","5/21/2010 0:00:00",4,"3609","UMCA","Alive",2,NA,22,0,NA,0,0,"In","O, bent over",2010
"8279","BERGE01","5/21/2010 0:00:00",2,"3606","UMCA","Alive",1,NA,24,0,NA,0,0,"In","DF, O",2010
"8280","BERGE01","5/21/2010 0:00:00",5,"3610","UMCA","Alive",1,NA,25,0,NA,0,0,"In","O",2010
"8281","BERGE01","5/21/2010 0:00:00",12,"2760","UMCA","Alive",1,NA,18,0,NA,0,0,"Out","O",2010
"8282","BERGE01","5/21/2010 0:00:00",37,"2769","UMCA","Alive",1,NA,110,0,NA,0,0,"In","O",2010
"8283","BERGE01","5/21/2010 0:00:00",29,"3634","UMCA","Alive",1,NA,32,0,NA,0,0,"In","HC, O",2010
"8284","BERGE01","5/21/2010 0:00:00",29,"3635","UMCA","Alive",1,NA,32,0,NA,0,0,"In","HC, O",2010
"8285","BERGE01","5/21/2010 0:00:00",29,"3636","UMCA","Alive",1,NA,52,0,NA,0,0,"In","O",2010
"8286","BERGE01","5/21/2010 0:00:00",30,"2767","UMCA","Alive",1,NA,30,0,NA,0,0,"In","HC, O",2010
"8287","BERGE01","5/21/2010 0:00:00",31,"3637","UMCA","Alive",1,NA,70,0,NA,0,0,"In","O",2010
"8288","BERGE01","5/21/2010 0:00:00",33,"2768","UMCA","Alive",1,NA,64,0,NA,0,0,"In","O",2010
"8289","BERGE01","5/21/2010 0:00:00",28,"3633","UMCA","Alive",1,NA,139,0,NA,0,0,"Out","MAD, O",2010
"8290","BERGE01","5/21/2010 0:00:00",36,"3641","UMCA","Dead",NA,2,NA,0,NA,0,0,"In","O",2010
"8291","BERGE01","5/21/2010 0:00:00",36,"3642","UMCA","Alive",1,NA,70,0,NA,0,0,"In","O",2010
"8292","BERGE01","5/21/2010 0:00:00",3,"3607","UMCA","Alive",1,NA,21,0,NA,0,0,"Out","O",2010
"8293","BERGE01","5/21/2010 0:00:00",39,"3644","UMCA","Alive",1,NA,47,0,NA,0,0,"In","O",2010
"8294","BERGE01","5/21/2010 0:00:00",40,"3645","UMCA","Alive",1,NA,24,0,NA,0,0,"In","HC, O",2010
"8295","BERGE01","5/21/2010 0:00:00",41,"2770","UMCA","Alive",1,NA,97,0,NA,0,0,"In","HC, O",2010
"8296","BERGE01","5/21/2010 0:00:00",32,"3646","UMCA","Alive",2,NA,40,0,NA,0,0,"In","HC, O",2010
"8297","BERGE01","5/21/2010 0:00:00",1,"3608","QUAG","Dead",NA,3,NA,0,NA,0,0,"In","DG",2010
"8298","BERGE01","5/21/2010 0:00:00",17,"3623","UMCA","Alive",1,NA,4,0,NA,0,0,"In","O",2010
"8299","BERGE01","5/21/2010 0:00:00",34,"3639","UMCA","Alive",1,NA,63,0,NA,0,0,"In","DF, O",2010
"8300","BERGE01","5/21/2010 0:00:00",20,"2763","UMCA","Alive",1,NA,43,0,NA,0,0,"In","O",2010
"8301","BERGE01","5/21/2010 0:00:00",38,"3643","UMCA","Alive",1,NA,89,0,NA,0,0,"In","HC, O",2010
"8302","BERGE01","5/21/2010 0:00:00",27,"3632","UMCA","Alive",1,NA,32,0,NA,0,0,"Out","O",2010
"8303","BERGE01","5/21/2010 0:00:00",17,"3625","UMCA","Alive",1,NA,16,0,NA,0,0,"In","O",2010
"8304","BERGE01","5/21/2010 0:00:00",18,"2761","UMCA","Alive",1,NA,21,0,NA,0,0,"In","HC, O",2010
"8305","BERGE01","5/21/2010 0:00:00",20,"2762","UMCA","Alive",1,NA,31,0,NA,0,0,"In","O",2010
"8306","BERGE01","5/21/2010 0:00:00",21,"3627","UMCA","Alive",1,NA,66,0,NA,0,0,"In","O",2010
"8307","BERGE01","5/21/2010 0:00:00",22,"3628","UMCA","Alive",1,NA,82,0,NA,0,0,"In","O",2010
"8308","BERGE01","5/21/2010 0:00:00",17,"3624","UMCA","Alive",1,NA,13,0,NA,0,0,"In","O",2010
"8309","BERGE01","5/21/2010 0:00:00",26,"2766","UMCA","Dead",NA,2,NA,0,NA,0,0,"In","O",2010
"8310","BERGE01","5/21/2010 0:00:00",24,"3629","UMCA","Alive",1,NA,6,0,NA,0,0,"In","HC, O",2010
"8311","BERGE01","5/21/2010 0:00:00",24,"3630","UMCA","Alive",3,NA,0,0,NA,0,0,"In","O",2010
"8312","BERGE01","5/21/2010 0:00:00",25,"3631","UMCA","Alive",1,NA,21,0,NA,0,0,"In","DF, O",2010
"8313","BERGE01","5/21/2010 0:00:00",26,"2765","UMCA","Alive",1,NA,116,0,NA,0,0,"In","O",2010
"8314","BERGE01","5/21/2010 0:00:00",26,"1795","UMCA","Alive",2,NA,135,0,NA,0,0,"In","O",2010
"8315","BERGE01","5/21/2010 0:00:00",23,"2764","UMCA","Alive",1,NA,34,0,NA,0,0,"In","HC, O",2010
"8316","BERGE01","5/21/2010 0:00:00",19,"3626","UMCA","Alive",1,NA,123,0,NA,0,0,"In","O",2010
"8317","BERGE01","6/2/2011 0:00:00",26,"2765","UMCA","Alive",1,NA,131,0,NA,0,0,"In","",2011
"8318","BERGE01","6/2/2011 0:00:00",25,"3631","UMCA","Alive",1,NA,104,0,NA,0,0,"In","",2011
"8319","BERGE01","6/2/2011 0:00:00",24,"3630","UMCA","Alive",1,NA,30,0,NA,0,0,"In","",2011
"8320","BERGE01","6/2/2011 0:00:00",24,"3629","UMCA","Alive",1,NA,4,0,NA,0,0,"In","HC",2011
"8321","BERGE01","6/2/2011 0:00:00",23,"2764","UMCA","Alive",1,NA,101,0,NA,0,0,"In","",2011
"8322","BERGE01","6/2/2011 0:00:00",20,"2762","UMCA","Alive",1,NA,56,0,NA,0,0,"In","",2011
"8323","BERGE01","6/2/2011 0:00:00",21,"3627","UMCA","Alive",1,NA,100,0,NA,0,0,"In","",2011
"8324","BERGE01","6/2/2011 0:00:00",26,"1795","UMCA","Alive",2,NA,150,0,NA,0,0,"In","",2011
"8325","BERGE01","6/2/2011 0:00:00",34,"3639","UMCA","Alive",1,NA,83,0,NA,0,0,"In","",2011
"8326","BERGE01","6/2/2011 0:00:00",22,"3628","UMCA","Alive",1,NA,137,0,NA,0,0,"In","",2011
"8327","BERGE01","6/2/2011 0:00:00",26,"2766","UMCA","Dead",NA,2,NA,0,NA,0,0,"In","",2011
"8328","BERGE01","6/2/2011 0:00:00",27,"3632","UMCA","Alive",1,NA,98,0,NA,0,0,"Out","",2011
"8329","BERGE01","6/2/2011 0:00:00",28,"3633","UMCA","Alive",1,NA,125,0,NA,0,0,"Out","",2011
"8330","BERGE01","6/2/2011 0:00:00",29,"3634","UMCA","Alive",1,NA,19,0,NA,0,0,"In","LL, HC",2011
"8331","BERGE01","6/2/2011 0:00:00",29,"3635","UMCA","Alive",1,NA,32,0,NA,0,0,"In","",2011
"8332","BERGE01","6/2/2011 0:00:00",29,"3636","UMCA","Alive",1,NA,41,0,NA,0,0,"In","LL, shaded",2011
"8333","BERGE01","6/2/2011 0:00:00",30,"2767","UMCA","Alive",1,NA,35,0,NA,0,0,"In","",2011
"8334","BERGE01","6/2/2011 0:00:00",33,"2768","UMCA","Alive",1,NA,112,0,NA,0,0,"In","",2011
"8335","BERGE01","6/2/2011 0:00:00",36,"3641","UMCA","Dead",NA,2,NA,0,NA,0,0,"In","",2011
"8336","BERGE01","6/2/2011 0:00:00",6,"3612","UMCA","Alive",1,NA,26,0,NA,0,0,"In","",2011
"8337","BERGE01","6/2/2011 0:00:00",36,"3642","UMCA","Alive",1,NA,67,0,NA,0,0,"In","",2011
"8338","BERGE01","6/2/2011 0:00:00",31,"3637","UMCA","Alive",1,NA,178,0,NA,0,0,"In","LO",2011
"8339","BERGE01","6/2/2011 0:00:00",11,"3617","UMCA","Alive",1,NA,88,0,NA,0,0,"Out","",2011
"8340","BERGE01","6/2/2011 0:00:00",1,"3605","UMCA","Alive",2,NA,128,0,NA,0,0,"In","MAD, ID",2011
"8341","BERGE01","6/2/2011 0:00:00",2,"3606","UMCA","Alive",1,NA,105,0,NA,0,0,"In","",2011
"8342","BERGE01","6/2/2011 0:00:00",3,"3607","UMCA","Alive",1,NA,64,0,NA,0,0,"Out","",2011
"8343","BERGE01","6/2/2011 0:00:00",4,"3609","UMCA","Alive",3,NA,6,0,NA,0,0,"In","",2011
"8344","BERGE01","6/2/2011 0:00:00",5,"3610","UMCA","Alive",1,NA,58,0,NA,0,0,"In","",2011
"8345","BERGE01","6/2/2011 0:00:00",5,"3611","UMCA","Alive",1,NA,29,0,NA,0,0,"In","",2011
"8346","BERGE01","6/2/2011 0:00:00",20,"2763","UMCA","Alive",1,NA,47,0,NA,0,0,"In","",2011
"8347","BERGE01","6/2/2011 0:00:00",7,"3613","UMCA","Alive",2,NA,39,0,NA,0,0,"In","LL, broken at top of tree",2011
"8348","BERGE01","6/2/2011 0:00:00",37,"2769","UMCA","Alive",1,NA,65,0,NA,0,0,"In","",2011
"8349","BERGE01","6/2/2011 0:00:00",8,"3615","UMCA","Alive",1,NA,105,0,NA,0,0,"In","shaded",2011
"8350","BERGE01","6/2/2011 0:00:00",8,"3614","UMCA","Alive",2,NA,18,0,NA,0,0,"In","almost no leaves",2011
"8351","BERGE01","6/2/2011 0:00:00",10,"3616","UMCA","Alive",2,NA,34,0,NA,0,0,"In","",2011
"8352","BERGE01","6/2/2011 0:00:00",18,"2761","UMCA","Alive",1,NA,38,0,NA,0,0,"In","",2011
"8353","BERGE01","6/2/2011 0:00:00",11,"3618","UMCA","Alive",1,NA,18,0,NA,0,0,"Out","HC",2011
"8354","BERGE01","6/2/2011 0:00:00",13,"3619","UMCA","Alive",1,NA,12,0,NA,0,0,"In","HC",2011
"8355","BERGE01","6/2/2011 0:00:00",14,"3620","UMCA","Alive",1,NA,9,0,NA,0,0,"In","",2011
"8356","BERGE01","6/2/2011 0:00:00",14,"3621","UMCA","Alive",1,NA,83,0,NA,0,0,"In","",2011
"8357","BERGE01","6/2/2011 0:00:00",15,"2759","UMCA","Alive",3,NA,0,0,NA,0,0,"In","",2011
"8358","BERGE01","6/2/2011 0:00:00",12,"2760","UMCA","Alive",1,NA,83,0,NA,0,0,"Out","",2011
"8359","BERGE01","6/2/2011 0:00:00",16,"3622","UMCA","Alive",1,NA,11,0,NA,0,0,"In","HC",2011
"8360","BERGE01","6/2/2011 0:00:00",17,"3623","UMCA","Alive",1,NA,74,0,NA,0,0,"In","",2011
"8361","BERGE01","6/2/2011 0:00:00",17,"3624","UMCA","Alive",1,NA,28,0,NA,0,0,"In","",2011
"8362","BERGE01","6/2/2011 0:00:00",17,"3625","UMCA","Alive",1,NA,17,0,NA,0,0,"In","LL, shaded",2011
"8363","BERGE01","6/2/2011 0:00:00",9,"1794","UMCA","Alive",1,NA,166,0,NA,0,0,"In","",2011
"8364","BERGE01","6/2/2011 0:00:00",39,"3644","UMCA","Alive",1,NA,48,0,NA,0,0,"In","",2011
"8365","BERGE01","6/2/2011 0:00:00",40,"3645","UMCA","Alive",1,NA,31,0,NA,0,0,"In","",2011
"8366","BERGE01","6/2/2011 0:00:00",32,"3646","UMCA","Alive",1,NA,20,0,NA,0,0,"In","HC",2011
"8367","BERGE01","6/2/2011 0:00:00",41,"2770","UMCA","Alive",1,NA,148,0,NA,0,0,"In","",2011
"8368","BERGE01","6/2/2011 0:00:00",1,"3608","QUAG","Dead",NA,3,NA,0,NA,0,0,"In","DG",2011
"8369","BERGE01","6/2/2011 0:00:00",19,"3626","UMCA","Alive",1,NA,200,0,NA,0,0,"In","mostly spots",2011
"8370","BERGE01","6/2/2011 0:00:00",38,"3643","UMCA","Alive",1,NA,69,0,NA,0,0,"In","",2011
"8371","BERGE01","6/6/2012 0:00:00",41,"2770","UMCA","Alive",1,NA,125,0,13.5,0,0,"In","",2012
"8372","BERGE01","6/6/2012 0:00:00",7,"3613","UMCA","Alive",2,NA,8,0,5.3,0,0,"In","SP",2012
"8373","BERGE01","6/6/2012 0:00:00",2,"3606","UMCA","Alive",1,NA,29,0,11,0,0,"In","",2012
"8374","BERGE01","6/6/2012 0:00:00",1,"3605","UMCA","Alive",2,NA,9,0,4.7,0,0,"In","SP, shaded",2012
"8375","BERGE01","6/6/2012 0:00:00",20,"2763","UMCA","Alive",1,NA,74,0,10.9,0,0,"In","",2012
"8376","BERGE01","6/6/2012 0:00:00",20,"2762","UMCA","Alive",1,NA,104,0,15.3,0,0,"In","",2012
"8377","BERGE01","6/6/2012 0:00:00",19,"3626","UMCA","Alive",1,NA,206,0,9.1,0,0,"In","",2012
"8378","BERGE01","6/6/2012 0:00:00",18,"2761","UMCA","Alive",1,NA,41,0,10.8,0,0,"In","",2012
"8379","BERGE01","6/6/2012 0:00:00",17,"3625","UMCA","Alive",1,NA,28,0,3.3,0,0,"In","SP",2012
"8380","BERGE01","6/6/2012 0:00:00",17,"3624","UMCA","Alive",1,NA,50,0,7.5,0,0,"In","",2012
"8381","BERGE01","6/6/2012 0:00:00",17,"3623","UMCA","Alive",1,NA,23,0,8.8,0,0,"In","",2012
"8382","BERGE01","6/6/2012 0:00:00",5,"3611","UMCA","Alive",1,NA,14,0,10.7,0,0,"In","",2012
"8383","BERGE01","6/6/2012 0:00:00",15,"2759","UMCA","Alive",3,NA,5,0,4.5,0,0,"In","",2012
"8384","BERGE01","6/6/2012 0:00:00",10,"3616","UMCA","Alive",1,NA,15,0,2.7,0,0,"In","",2012
"8385","BERGE01","6/6/2012 0:00:00",9,"1794","UMCA","Alive",1,NA,167,0,3.7,0,0,"In","SP",2012
"8386","BERGE01","6/6/2012 0:00:00",29,"3636","UMCA","Alive",1,NA,49,0,3.6,0,0,"In","",2012
"8387","BERGE01","6/6/2012 0:00:00",8,"3614","UMCA","Dead",NA,4,NA,0,7,0,0,"In","DG, broken",2012
"8388","BERGE01","6/6/2012 0:00:00",3,"3607","UMCA","Alive",1,NA,73,0,9.3,0,0,"Out","",2012
"8389","BERGE01","6/6/2012 0:00:00",12,"2760","UMCA","Alive",1,NA,14,0,7.8,0,0,"Out","SP, DF",2012
"8390","BERGE01","6/6/2012 0:00:00",6,"3612","UMCA","Alive",1,NA,5,0,10.7,0,0,"In","",2012
"8391","BERGE01","6/6/2012 0:00:00",14,"3620","UMCA","Alive",1,NA,21,0,14.9,0,0,"In","HC, SP",2012
"8392","BERGE01","6/6/2012 0:00:00",14,"3621","UMCA","Alive",1,NA,63,0,2.4,0,0,"In","SP",2012
"8393","BERGE01","6/6/2012 0:00:00",13,"3619","UMCA","Alive",1,NA,8,0,9,0,0,"In","HC",2012
"8394","BERGE01","6/6/2012 0:00:00",11,"3618","UMCA","Alive",1,NA,30,0,12.3,0,0,"Out","HC",2012
"8395","BERGE01","6/6/2012 0:00:00",11,"3617","UMCA","Alive",1,NA,23,0,12.5,0,0,"Out","HC",2012
"8396","BERGE01","6/6/2012 0:00:00",16,"3622","UMCA","Alive",1,NA,22,0,28.5,0,0,"In","HC, dense canopy",2012
"8397","BERGE01","6/6/2012 0:00:00",26,"1795","UMCA","Alive",2,NA,150,0,7.9,0,0,"In","DF, MB",2012
"8398","BERGE01","6/6/2012 0:00:00",33,"2768","UMCA","Alive",1,NA,34,0,6.1,0,0,"In","",2012
"8399","BERGE01","6/6/2012 0:00:00",31,"3637","UMCA","Alive",1,NA,180,0,18.7,0,0,"In","",2012
"8400","BERGE01","6/6/2012 0:00:00",23,"2764","UMCA","Alive",1,NA,54,0,15.4,0,0,"In","",2012
"8401","BERGE01","6/6/2012 0:00:00",24,"3629","UMCA","Alive",1,NA,6,0,15.9,0,0,"In","HC",2012
"8402","BERGE01","6/6/2012 0:00:00",24,"3630","UMCA","Alive",2,NA,11,0,8,0,0,"In","DF",2012
"8403","BERGE01","6/6/2012 0:00:00",30,"2767","UMCA","Alive",1,NA,31,0,11.3,0,0,"In","",2012
"8404","BERGE01","6/6/2012 0:00:00",26,"2765","UMCA","Alive",1,NA,120,0,7.7,0,0,"In","",2012
"8405","BERGE01","6/6/2012 0:00:00",8,"3615","UMCA","Alive",1,NA,49,0,2.9,0,0,"In","",2012
"8406","BERGE01","6/6/2012 0:00:00",26,"2766","UMCA","Dead",NA,4,NA,0,2.7,0,0,"In","",2012
"8407","BERGE01","6/6/2012 0:00:00",27,"3632","UMCA","Alive",1,NA,79,0,11.7,0,0,"Out","",2012
"8408","BERGE01","6/6/2012 0:00:00",28,"3633","UMCA","Alive",2,NA,96,0,3.7,0,0,"Out","DF",2012
"8409","BERGE01","6/6/2012 0:00:00",29,"3634","UMCA","Alive",1,NA,54,0,9.5,0,0,"In","",2012
"8410","BERGE01","6/6/2012 0:00:00",4,"3609","UMCA","Alive",3,NA,3,0,5.6,0,0,"In","",2012
"8411","BERGE01","6/6/2012 0:00:00",29,"3635","UMCA","Alive",1,NA,49,0,15.2,0,0,"In","",2012
"8412","BERGE01","6/6/2012 0:00:00",25,"3631","UMCA","Alive",1,NA,62,0,9,0,0,"In","",2012
"8413","BERGE01","6/6/2012 0:00:00",39,"3644","UMCA","Alive",1,NA,26,0,5.1,0,0,"In","SP, shaded",2012
"8414","BERGE01","6/6/2012 0:00:00",21,"3627","UMCA","Alive",1,NA,68,0,7.5,0,0,"In","",2012
"8415","BERGE01","6/6/2012 0:00:00",22,"3628","UMCA","Alive",1,NA,86,0,10.7,0,0,"In","",2012
"8416","BERGE01","6/6/2012 0:00:00",1,"3608","QUAG","Dead",NA,4,NA,0,27.9,0,0,"In","",2012
"8417","BERGE01","6/6/2012 0:00:00",40,"3645","UMCA","Alive",1,NA,32,0,4.8,0,0,"In","",2012
"8418","BERGE01","6/6/2012 0:00:00",5,"3610","UMCA","Alive",1,NA,66,0,13,0,0,"In","",2012
"8419","BERGE01","6/6/2012 0:00:00",38,"3643","UMCA","Alive",1,NA,118,0,10,0,0,"In","",2012
"8420","BERGE01","6/6/2012 0:00:00",37,"2769","UMCA","Alive",1,NA,54,0,3.8,0,0,"In","",2012
"8421","BERGE01","6/6/2012 0:00:00",36,"3642","UMCA","Alive",1,NA,26,0,3.3,0,0,"In","DF",2012
"8422","BERGE01","6/6/2012 0:00:00",36,"3641","UMCA","Dead",NA,1,NA,0,4.1,0,0,"In","",2012
"8423","BERGE01","6/6/2012 0:00:00",34,"3639","UMCA","Alive",2,NA,41,0,2.3,0,0,"In","DF",2012
"8424","BERGE01","6/6/2012 0:00:00",32,"3646","UMCA","Alive",1,NA,41,0,14,0,0,"In","",2012
"8425","BERGE01","4/23/2014 0:00:00",19,"3626","UMCA","Alive",1,NA,97,0,9.3,0,0,"In","",2014
"8426","BERGE01","4/23/2014 0:00:00",14,"3620","UMCA","Alive",1,NA,30,0,15,0,0,"In","HC",2014
"8427","BERGE01","4/23/2014 0:00:00",14,"3621","UMCA","Alive",1,NA,48,0,2.5,0,0,"In","",2014
"8428","BERGE01","4/23/2014 0:00:00",15,"2759","UMCA","Dead",NA,2,NA,0,4.5,0,0,"In","",2014
"8429","BERGE01","4/23/2014 0:00:00",12,"2760","UMCA","Alive",1,NA,28,0,6.4,0,0,"Out","",2014
"8430","BERGE01","4/23/2014 0:00:00",16,"3622","UMCA","Alive",1,NA,33,0,29,0,0,"In","HC",2014
"8431","BERGE01","4/23/2014 0:00:00",17,"3623","UMCA","Alive",1,NA,6,0,8.6,0,0,"In","",2014
"8432","BERGE01","4/23/2014 0:00:00",17,"3624","UMCA","Alive",1,NA,8,0,7.5,0,0,"In","",2014
"8433","BERGE01","4/23/2014 0:00:00",13,"3619","UMCA","Alive",1,NA,8,0,8.4,0,0,"In","HC",2014
